ASSOCIATION_ID,BYTE_USED,CONNECT_TIME,DISCONNECT_TIME,CREATED,CLIENT_MAC,AP_ID,SSID,CONNECT_DATE
97660034,5631600,5/17/15 16:37,5/17/15 17:07,5/18/15 2:26,845F205CA5A447D2FE5552D8FE93B867,90,#SFO FREE WIFI,20150517
97651230,0,5/17/15 16:17,5/17/15 16:27,5/18/15 2:33,9B38F2A1F1096E7EB485048973F966E9,102,#SFO FREE WIFI,20150517
97657758,0,5/17/15 16:47,5/17/15 16:57,5/18/15 2:35,62ADB8861628566A2EA86085A7080685,70,#SFO FREE WIFI,20150517
97651178,0,5/17/15 16:17,5/17/15 16:27,5/18/15 2:37,8F89F406F08781CCB12511C92F66387A,97,#SFO FREE WIFI,20150517
97659945,0,5/17/15 16:47,5/17/15 17:07,5/18/15 2:40,30814F5615386AB2D9007FCA8F2344A7,97,#SFO FREE WIFI,20150517
97655591,0,5/17/15 16:37,5/17/15 16:47,5/18/15 2:40,30814F5615386AB2D9007FCA8F2344A7,102,#SFO FREE WIFI,20150517
97658741,0,5/17/15 16:57,5/17/15 17:04,5/18/15 2:40,A4D6177A0A04152EB3342383572E7434,87,#SFO FREE WIFI,20150517
97647099,0,5/17/15 16:00,5/17/15 16:10,5/18/15 2:45,F5816A4572065666763397E4CA8F6F9F,655,#SFO FREE WIFI,20150517
97664434,411000,5/17/15 16:57,5/17/15 17:28,5/18/15 2:46,9EC35B9DB1C601ED45FB2A6CA03F782D,97,#SFO FREE WIFI,20150517
97653560,0,5/17/15 16:37,5/17/15 16:40,5/18/15 2:50,43C9B3C06E660397082FB6618EAA8A9F,121,#SFO FREE WIFI,20150517
97657669,0,5/17/15 16:47,5/17/15 16:57,5/18/15 2:50,43C9B3C06E660397082FB6618EAA8A9F,99,#SFO FREE WIFI,20150517
97655555,0,5/17/15 16:40,5/17/15 16:47,5/18/15 2:50,43C9B3C06E660397082FB6618EAA8A9F,617,#SFO FREE WIFI,20150517
97659946,0,5/17/15 16:57,5/17/15 17:07,5/18/15 2:50,43C9B3C06E660397082FB6618EAA8A9F,92,#SFO FREE WIFI,20150517
97647033,0,5/17/15 16:07,5/17/15 16:10,5/18/15 2:58,260BC6CB1AF14662709432218C9F9F46,88,#SFO FREE WIFI,20150517
97651163,0,5/17/15 16:17,5/17/15 16:27,5/18/15 2:58,260BC6CB1AF14662709432218C9F9F46,79,#SFO FREE WIFI,20150517
97657722,0,5/17/15 16:37,5/17/15 16:57,5/18/15 3:20,EF7C496B42DB636437614F20470B1B4F,84,#SFO FREE WIFI,20150517
97648434,0,5/17/15 16:07,5/17/15 16:14,5/18/15 3:24,A9B55037A4259263EA0F41AFC4527B5E,90,#SFO FREE WIFI,20150517
97660052,0,5/17/15 16:57,5/17/15 17:07,5/18/15 3:24,9691D09B36EC3535E5F44ECA385D7FC8,110,#SFO FREE WIFI,20150517
97652057,0,5/17/15 16:27,5/17/15 16:33,5/18/15 2:08,5D8AC023216454433DC3500708A6AF56,84,#SFO FREE WIFI,20150517
97653580,0,5/17/15 16:20,5/17/15 16:40,5/18/15 2:25,E839B1F58E72B628E2AC53A8F02EF8AC,642,#SFO FREE WIFI,20150517
97657666,0,5/17/15 16:47,5/17/15 16:57,5/18/15 2:30,EA81749CE05D6B980593AD84059076ED,99,#SFO FREE WIFI,20150517
97657674,0,5/17/15 16:50,5/17/15 16:57,5/18/15 2:31,CC2F44548A7C12B54D82188B071DE5FF,611,#SFO FREE WIFI,20150517
97660068,0,5/17/15 16:57,5/17/15 17:07,5/18/15 2:42,5E8EA6AD0540CB7C7E4FDB306CA224EF,107,#SFO FREE WIFI,20150517
97648989,0,5/17/15 16:07,5/17/15 16:17,5/18/15 2:46,7CBD28593AC4CCB88E445B83870CD36B,112,#SFO FREE WIFI,20150517
97653336,0,5/17/15 16:27,5/17/15 16:37,5/18/15 2:46,7CBD28593AC4CCB88E445B83870CD36B,83,#SFO FREE WIFI,20150517
97655517,0,5/17/15 16:37,5/17/15 16:47,5/18/15 2:48,050FF82B7D0536E525752F9D8CC2C2A9,71,#SFO FREE WIFI,20150517
97653550,0,5/17/15 16:30,5/17/15 16:37,5/18/15 2:51,0C4C702EF049EBE131201A5E76902F1B,646,#SFO FREE WIFI,20150517
97653622,0,5/17/15 16:37,5/17/15 16:40,5/18/15 2:56,E522755093255AC6F648DA15F56F613B,117,#SFO FREE WIFI,20150517
97653534,0,5/17/15 16:27,5/17/15 16:37,5/18/15 2:58,85F572084324A85FF115420079C89C8E,104,#SFO FREE WIFI,20150517
97653510,0,5/17/15 16:27,5/17/15 16:37,5/18/15 3:01,DAF38B82BED3FEB971AB4055CFA0B43A,107,#SFO FREE WIFI,20150517
97651415,0,5/17/15 16:20,5/17/15 16:30,5/18/15 3:05,F846701A6F2271DDAE2C1B5448930AEF,605,#SFO FREE WIFI,20150517
97653465,0,5/17/15 16:17,5/17/15 16:37,5/18/15 3:22,4A42F824B2EEA25F41674015EFC36433,87,#SFO FREE WIFI,20150517
97651242,0,5/17/15 16:07,5/17/15 16:27,5/18/15 3:25,7D5FCC2628CA410C3C6F1C138CA6FEC7,84,#SFO FREE WIFI,20150517
97651452,0,5/17/15 16:10,5/17/15 16:30,5/18/15 2:21,F68EE7CA744839BE85C23ABA62820261,625,#SFO FREE WIFI,20150517
97660190,756600,5/17/15 16:37,5/17/15 17:10,5/18/15 2:21,B412820ABAED21007F38D04CB4458A3C,100,#SFO FREE WIFI,20150517
97659216,0,5/17/15 16:57,5/17/15 17:04,5/18/15 2:23,9C9A6D629F2882E688FC5E78918DCE8E,87,#SFO FREE WIFI,20150517
97659970,0,5/17/15 16:57,5/17/15 17:07,5/18/15 2:12,C084B6DC7FDDA663D21CDF851958AFA0,92,#SFO FREE WIFI,20150517
97648382,0,5/17/15 16:07,5/17/15 16:12,5/18/15 2:27,46F4E133DD113EB098E618E1261119EB,111,#SFO FREE WIFI,20150517
97651293,682800,5/17/15 16:07,5/17/15 16:27,5/18/15 2:30,B5CEEC2C109096C7C05442E44DD10CFB,95,#SFO FREE WIFI,20150517
97653484,0,5/17/15 16:27,5/17/15 16:37,5/18/15 2:30,B5CEEC2C109096C7C05442E44DD10CFB,95,#SFO FREE WIFI,20150517
97660109,0,5/17/15 16:57,5/17/15 17:07,5/18/15 2:34,5DF90ECDDE2864CF0904505869926184,127,#SFO FREE WIFI,20150517
97653577,0,5/17/15 16:30,5/17/15 16:40,5/18/15 3:03,81497ED5C1EA5646213E59E498BB7DC8,628,#SFO FREE WIFI,20150517
97655617,0,5/17/15 16:37,5/17/15 16:47,5/18/15 3:20,8D9C9312F972ADD7BCEEFFE15A633A47,84,#SFO FREE WIFI,20150517
97649086,0,5/17/15 16:07,5/17/15 16:17,5/18/15 3:25,823BDD19729AE50F71EC747BBC8FD06B,97,#SFO FREE WIFI,20150517
97651434,0,5/17/15 16:20,5/17/15 16:30,5/18/15 3:25,823BDD19729AE50F71EC747BBC8FD06B,642,#SFO FREE WIFI,20150517
97648997,0,5/17/15 16:07,5/17/15 16:17,5/18/15 3:25,A729A5F46F539B133F61281994A8F3FB,111,#SFO FREE WIFI,20150517
97649001,0,5/17/15 16:07,5/17/15 16:17,5/18/15 2:15,25B7746D73BADA175B81CB264FADDE0C,83,#SFO FREE WIFI,20150517
97651422,0,5/17/15 16:20,5/17/15 16:30,5/18/15 2:17,506C38415AADF7FF478B28B989EB78C1,642,#SFO FREE WIFI,20150517
97660123,0,5/17/15 16:57,5/17/15 17:07,5/18/15 2:25,C063E70B8A812B7A30DE70B57A7A2E9A,114,#SFO FREE WIFI,20150517
97662212,913200,5/17/15 16:57,5/17/15 17:18,5/18/15 2:41,DF90B491F43EEAAFF04D089E916B01E2,93,#SFO FREE WIFI,20150517
97649292,0,5/17/15 16:17,5/17/15 16:20,5/18/15 2:58,298B90D85E66266D1B17FCFB9A565152,92,#SFO FREE WIFI,20150517
97657640,0,5/17/15 16:50,5/17/15 16:55,5/18/15 3:18,48E6DA8FDAACB8661A073E94DCB5014B,634,#SFO FREE WIFI,20150517
97649052,0,5/17/15 16:07,5/17/15 16:17,5/18/15 3:25,9C5AE4A840A1DBCBF9B12A1F0C4FB70A,102,#SFO FREE WIFI,20150517
97672953,8623200,5/17/15 16:37,5/17/15 18:08,5/18/15 3:25,9C5AE4A840A1DBCBF9B12A1F0C4FB70A,102,#SFO FREE WIFI,20150517
97655620,0,5/17/15 16:37,5/17/15 16:47,5/18/15 2:15,578C703390BA059D8057A698EBDA6717,91,#SFO FREE WIFI,20150517
97662180,703500,5/17/15 16:47,5/17/15 17:18,5/18/15 2:15,578C703390BA059D8057A698EBDA6717,93,#SFO FREE WIFI,20150517
97664442,148200,5/17/15 16:37,5/17/15 17:28,5/18/15 2:27,EE0569244938A081FEF98A157E164A9A,97,#SFO FREE WIFI,20150517
97662235,0,5/17/15 16:57,5/17/15 17:18,5/18/15 2:34,6562CF72390F9DDFD1C677D32AF27EC8,90,#SFO FREE WIFI,20150517
97655593,0,5/17/15 16:37,5/17/15 16:47,5/18/15 2:42,A6B1E30CF193A32FC5C1E336A57DB2AD,92,#SFO FREE WIFI,20150517
97649034,0,5/17/15 16:07,5/17/15 16:17,5/18/15 2:52,79184E23BD68372A3A8058FB9E9B023F,97,#SFO FREE WIFI,20150517
97655549,0,5/17/15 16:27,5/17/15 16:47,5/18/15 2:55,CB37DD22CBCCF14B61C516230BBA3151,93,#SFO FREE WIFI,20150517
97655533,0,5/17/15 16:37,5/17/15 16:47,5/18/15 2:57,0828F8A5CACDB07300B27848588672F7,113,#SFO FREE WIFI,20150517
97659914,88800,5/17/15 16:47,5/17/15 17:07,5/18/15 2:57,0828F8A5CACDB07300B27848588672F7,98,#SFO FREE WIFI,20150517
97648988,0,5/17/15 16:07,5/17/15 16:17,5/18/15 3:00,4ECEBB10AACFA588F8428CA3BD911B15,121,#SFO FREE WIFI,20150517
97648996,0,5/17/15 16:07,5/17/15 16:17,5/18/15 3:00,2F3AF8035841F40BCAC7BF73B0EB46FE,122,#SFO FREE WIFI,20150517
97655687,0,5/17/15 16:17,5/17/15 16:47,5/18/15 3:22,B0362957A462C9A3C9B664B0189AAA10,106,#SFO FREE WIFI,20150517
97653626,0,5/17/15 16:30,5/17/15 16:40,5/18/15 3:22,2B7AA10398F5EE880F07A38F29721679,604,#SFO FREE WIFI,20150517
97655736,0,5/17/15 16:30,5/17/15 16:50,5/18/15 3:26,9A34AF8BCE57B8302AEAB47E12019398,634,#SFO FREE WIFI,20150517
97655874,0,5/17/15 16:50,5/17/15 16:51,5/18/15 3:26,98349C527933BE9CCA3D538502E84371,654,#SFO FREE WIFI,20150517
97655787,0,5/17/15 16:40,5/17/15 16:50,5/18/15 3:26,D0839ED822680D97AB7AB8B049459AB2,610,#SFO FREE WIFI,20150517
97651425,0,5/17/15 16:27,5/17/15 16:30,5/18/15 3:26,98349C527933BE9CCA3D538502E84371,78,#SFO FREE WIFI,20150517
97662383,6086400,5/17/15 16:50,5/17/15 17:20,5/18/15 3:26,D0839ED822680D97AB7AB8B049459AB2,610,#SFO FREE WIFI,20150517
97657923,0,5/17/15 16:40,5/17/15 17:00,5/18/15 3:26,8F1039374D9DCBC33AA580CA2BA91087,610,#SFO FREE WIFI,20150517
97659994,4167900,5/17/15 16:37,5/17/15 17:07,5/18/15 2:17,FC2D475E8DB7525F09E1936BCA0D049C,92,#SFO FREE WIFI,20150517
97651912,0,5/17/15 16:27,5/17/15 16:33,5/18/15 2:27,77D9F7B97C081BCDB9DD379CD705B6B0,84,#SFO FREE WIFI,20150517
97648987,0,5/17/15 16:07,5/17/15 16:17,5/18/15 2:30,5D3E9F83E6D42B07A5BF557FA2905D65,99,#SFO FREE WIFI,20150517
97649239,0,5/17/15 16:00,5/17/15 16:20,5/18/15 2:34,F7875D20F2C971E604AB48B293FC68AC,628,#SFO FREE WIFI,20150517
97660012,2617200,5/17/15 16:47,5/17/15 17:07,5/18/15 2:35,6ACF009E4277D166DE913A52C1365C06,90,#SFO FREE WIFI,20150517
97655571,4964400,5/17/15 16:27,5/17/15 16:47,5/18/15 2:35,6ACF009E4277D166DE913A52C1365C06,101,#SFO FREE WIFI,20150517
97660169,0,5/17/15 16:50,5/17/15 17:10,5/18/15 2:41,CCF3FB639B9F7960FC22278E0BB1FEF1,654,#SFO FREE WIFI,20150517
97653482,3943800,5/17/15 16:07,5/17/15 16:37,5/18/15 2:41,CCF3FB639B9F7960FC22278E0BB1FEF1,95,#SFO FREE WIFI,20150517
97651284,0,5/17/15 16:17,5/17/15 16:27,5/18/15 2:50,70CEAD63F1DCE194EEF7CAC9010B313F,91,#SFO FREE WIFI,20150517
97649203,0,5/17/15 16:07,5/17/15 16:17,5/18/15 2:50,70CEAD63F1DCE194EEF7CAC9010B313F,104,#SFO FREE WIFI,20150517
97657930,0,5/17/15 16:40,5/17/15 17:00,5/18/15 2:55,7E2C8D8EC7D5814A0E3EDBF74D39ECFD,596,#SFO FREE WIFI,20150517
97662174,15268500,5/17/15 16:47,5/17/15 17:18,5/18/15 2:58,E9CD5EF1FF01897462FEEB51D745F934,93,#SFO FREE WIFI,20150517
97657718,0,5/17/15 16:37,5/17/15 16:57,5/18/15 3:00,FBB95E346656EEB9952B11DE4A3F660F,93,#SFO FREE WIFI,20150517
97659916,0,5/17/15 16:57,5/17/15 17:07,5/18/15 3:20,F4A1D0DEC9C1B9F3AB0B569FA80612E0,92,#SFO FREE WIFI,20150517
97651224,0,5/17/15 16:17,5/17/15 16:27,5/18/15 3:20,F4A1D0DEC9C1B9F3AB0B569FA80612E0,110,#SFO FREE WIFI,20150517
97653363,0,5/17/15 16:27,5/17/15 16:37,5/18/15 3:20,F4A1D0DEC9C1B9F3AB0B569FA80612E0,98,#SFO FREE WIFI,20150517
97657676,73200,5/17/15 16:37,5/17/15 16:57,5/18/15 3:20,F4A1D0DEC9C1B9F3AB0B569FA80612E0,92,#SFO FREE WIFI,20150517
97653573,0,5/17/15 16:30,5/17/15 16:40,5/18/15 2:20,8CDA2A2DC3218774FF1F69B0CF0FF7BD,645,#SFO FREE WIFI,20150517
97655625,0,5/17/15 16:37,5/17/15 16:47,5/18/15 2:35,954323F71B61DB15A254988DCDE77381,91,#SFO FREE WIFI,20150517
97653399,24600,5/17/15 16:17,5/17/15 16:37,5/18/15 2:35,954323F71B61DB15A254988DCDE77381,93,#SFO FREE WIFI,20150517
97649117,0,5/17/15 16:07,5/17/15 16:17,5/18/15 2:35,954323F71B61DB15A254988DCDE77381,91,#SFO FREE WIFI,20150517
97657768,0,5/17/15 16:47,5/17/15 16:57,5/18/15 2:46,79337F6B769566720D41857086897712,84,#SFO FREE WIFI,20150517
97657783,0,5/17/15 16:37,5/17/15 16:57,5/18/15 2:47,DB29BFC72F5765EFFD536CA29212DF6E,87,#SFO FREE WIFI,20150517
97651814,0,5/17/15 16:27,5/17/15 16:33,5/18/15 2:47,6A70BC24F95819D0FEDD2472EA52D35E,70,#SFO FREE WIFI,20150517
97655659,11325600,5/17/15 16:07,5/17/15 16:47,5/18/15 2:49,206CDBB77FB8B34664499DA99FC9FB5B,90,#SFO FREE WIFI,20150517
97662199,0,5/17/15 16:57,5/17/15 17:18,5/18/15 2:49,206CDBB77FB8B34664499DA99FC9FB5B,102,#SFO FREE WIFI,20150517
97659891,40800,5/17/15 16:47,5/17/15 17:07,5/18/15 2:53,3439507D69C3FC877E93ED7523E25D44,125,#SFO FREE WIFI,20150517
97651693,0,5/17/15 16:30,5/17/15 16:31,5/18/15 3:00,13979C8719A2CAF9686BD10C21095522,628,#SFO FREE WIFI,20150517
97673130,40500,5/17/15 16:40,5/17/15 18:10,5/18/15 3:04,64A4EC1ACC1F4416E44CCAAB546F4AB5,616,#SFO FREE WIFI,20150517
97651408,0,5/17/15 16:27,5/17/15 16:30,5/18/15 3:04,64A4EC1ACC1F4416E44CCAAB546F4AB5,94,#SFO FREE WIFI,20150517
97657459,0,5/17/15 16:47,5/17/15 16:55,5/18/15 3:27,DD5FEAF433FBB05DA764723365F74613,121,#SFO FREE WIFI,20150517
97654912,0,5/17/15 16:40,5/17/15 16:44,5/18/15 3:27,FF061C40A7F0B3AEC5BAD8C116FFF352,605,#SFO FREE WIFI,20150517
97651317,0,5/17/15 16:17,5/17/15 16:27,5/18/15 3:27,F4DA6FB1C17DD7448F2BA2CC49B3F7B5,210,#SFO FREE WIFI,20150517
97649204,0,5/17/15 16:07,5/17/15 16:17,5/18/15 2:20,F42D9FCBD973A38754A9EA3D34493437,107,#SFO FREE WIFI,20150517
97657785,1378500,5/17/15 16:17,5/17/15 16:57,5/18/15 2:20,F42D9FCBD973A38754A9EA3D34493437,102,#SFO FREE WIFI,20150517
97655569,0,5/17/15 16:37,5/17/15 16:47,5/18/15 2:23,00F26249A17236312355615E70E51A49,95,#SFO FREE WIFI,20150517
97648990,0,5/17/15 16:07,5/17/15 16:17,5/18/15 2:23,00F26249A17236312355615E70E51A49,111,#SFO FREE WIFI,20150517
97646282,0,5/17/15 16:00,5/17/15 16:04,5/18/15 2:23,8B4CBBB3AC4BA6C169E71FC7910467C9,625,#SFO FREE WIFI,20150517
97651456,0,5/17/15 16:10,5/17/15 16:30,5/18/15 2:24,4B685B77ADDE43216C9DDF00A3E0F25C,605,#SFO FREE WIFI,20150517
97657748,0,5/17/15 16:47,5/17/15 16:57,5/18/15 2:30,717492C5A0FBFE9A3ADDA600A80CE9A3,87,#SFO FREE WIFI,20150517
97651430,108600,5/17/15 16:17,5/17/15 16:30,5/18/15 2:32,04B3E3FD17C523350E5A682811C5B5CA,93,#SFO FREE WIFI,20150517
97649049,0,5/17/15 16:07,5/17/15 16:17,5/18/15 2:32,04B3E3FD17C523350E5A682811C5B5CA,92,#SFO FREE WIFI,20150517
97660047,0,5/17/15 16:57,5/17/15 17:07,5/18/15 2:32,2EE90D29E31A1B207953ED9CBD5ECF1C,95,#SFO FREE WIFI,20150517
97660103,10429800,5/17/15 16:27,5/17/15 17:07,5/18/15 2:34,41BA367D2E69176E1B538A24D1819321,107,#SFO FREE WIFI,20150517
97649097,0,5/17/15 16:07,5/17/15 16:17,5/18/15 2:38,B55C0D35D852F8B5386C351D03686E51,93,#SFO FREE WIFI,20150517
97657701,0,5/17/15 16:47,5/17/15 16:57,5/18/15 2:43,44E9FB11C81673E3BC42CA18772BD3D5,102,#SFO FREE WIFI,20150517
97649200,0,5/17/15 16:07,5/17/15 16:17,5/18/15 2:43,44E9FB11C81673E3BC42CA18772BD3D5,107,#SFO FREE WIFI,20150517
97653392,2857200,5/17/15 16:17,5/17/15 16:37,5/18/15 2:43,44E9FB11C81673E3BC42CA18772BD3D5,102,#SFO FREE WIFI,20150517
97655706,8478600,5/17/15 16:17,5/17/15 16:47,5/18/15 2:44,701DB3FD5234A1B175B1D4D73D5D0820,104,#SFO FREE WIFI,20150517
97664514,60685500,5/17/15 16:37,5/17/15 17:28,5/18/15 2:46,0FCB786921C3CD381148B347C577EA14,104,#SFO FREE WIFI,20150517
97649004,0,5/17/15 16:07,5/17/15 16:17,5/18/15 2:47,40C97A5CE87DB8699A4162C2FF184F5A,107,#SFO FREE WIFI,20150517
97651122,0,5/17/15 16:17,5/17/15 16:27,5/18/15 2:47,40C97A5CE87DB8699A4162C2FF184F5A,111,#SFO FREE WIFI,20150517
97655495,0,5/17/15 16:37,5/17/15 16:47,5/18/15 2:53,3439507D69C3FC877E93ED7523E25D44,77,#SFO FREE WIFI,20150517
97660163,0,5/17/15 16:50,5/17/15 17:10,5/18/15 2:57,D18E73A0AA4762146B1230D59E9372A1,654,#SFO FREE WIFI,20150517
97651239,0,5/17/15 16:17,5/17/15 16:27,5/18/15 3:02,8AD743DD4F990E0C00ADBA08035DB406,70,#SFO FREE WIFI,20150517
97653867,0,5/17/15 16:40,5/17/15 16:41,5/18/15 3:27,02D9B3E950DCF6129BFA3E3942F719FC,623,#SFO FREE WIFI,20150517
97655710,0,5/17/15 16:27,5/17/15 16:47,5/18/15 2:22,5CB195FD36B030BA3FC1C8F973B837C3,118,#SFO FREE WIFI,20150517
97659997,0,5/17/15 16:57,5/17/15 17:07,5/18/15 2:22,0CE30B3CF8663ABBE829E29AC5581554,70,#SFO FREE WIFI,20150517
97655629,79800,5/17/15 16:27,5/17/15 16:47,5/18/15 2:23,B31126655EC0AE8D7A2822A5DDB4096A,91,#SFO FREE WIFI,20150517
97651186,112800,5/17/15 16:07,5/17/15 16:27,5/18/15 2:23,B31126655EC0AE8D7A2822A5DDB4096A,98,#SFO FREE WIFI,20150517
97660018,0,5/17/15 16:57,5/17/15 17:07,5/18/15 2:26,CEE3CAEF909B97025E3D135B7FB6CF87,90,#SFO FREE WIFI,20150517
97649293,0,5/17/15 16:00,5/17/15 16:20,5/18/15 2:26,B295E39CE9DEF0E9B78A5AAF8B17FEA5,625,#SFO FREE WIFI,20150517
97647485,0,5/17/15 16:07,5/17/15 16:12,5/18/15 2:36,C32379A22DB929F578BE17317C81ED6B,70,#SFO FREE WIFI,20150517
97655125,0,5/17/15 16:37,5/17/15 16:45,5/18/15 2:38,FBEA471812C32F62B3FCA86817F2FDCB,114,#SFO FREE WIFI,20150517
97657697,0,5/17/15 16:47,5/17/15 16:57,5/18/15 2:46,62D80DC07DB4A3B4796DCF1E3C6BBA7B,93,#SFO FREE WIFI,20150517
97662210,110400,5/17/15 16:57,5/17/15 17:18,5/18/15 2:46,62D80DC07DB4A3B4796DCF1E3C6BBA7B,92,#SFO FREE WIFI,20150517
97659993,239100,5/17/15 16:37,5/17/15 17:07,5/18/15 2:47,2642AB70509BD295D0B040B00E8760BB,91,#SFO FREE WIFI,20150517
97659885,0,5/17/15 16:57,5/17/15 17:07,5/18/15 3:00,3858D34DD3D2359DDCECF852B9485B0E,111,#SFO FREE WIFI,20150517
97657658,0,5/17/15 16:47,5/17/15 16:57,5/18/15 3:00,3858D34DD3D2359DDCECF852B9485B0E,117,#SFO FREE WIFI,20150517
97657874,0,5/17/15 16:50,5/17/15 17:00,5/18/15 2:34,805578A64EACE91E26B87B1F9D6F01CD,621,#SFO FREE WIFI,20150517
97651181,152400,5/17/15 16:07,5/17/15 16:27,5/18/15 2:34,ED1015D1BB5B47F4A03E2BC5B7661E4A,100,#SFO FREE WIFI,20150517
97655551,151800,5/17/15 16:27,5/17/15 16:47,5/18/15 2:34,ED1015D1BB5B47F4A03E2BC5B7661E4A,100,#SFO FREE WIFI,20150517
97660037,0,5/17/15 16:57,5/17/15 17:07,5/18/15 2:38,39E97921E9804C814379E6F59943E752,95,#SFO FREE WIFI,20150517
97651458,0,5/17/15 16:20,5/17/15 16:30,5/18/15 2:39,51AF5ABD083DD8E693CCEA0A4F0143A5,655,#SFO FREE WIFI,20150517
97658088,0,5/17/15 16:57,5/17/15 17:01,5/18/15 2:43,67D93B56F4E7AE8E59C70A1AF866EF25,84,#SFO FREE WIFI,20150517
97655778,45900,5/17/15 16:07,5/17/15 16:50,5/18/15 4:06,9ACAC1469E5D0BA0A5C8D7676C64F120,102,#SFO FREE WIFI,20150517
97647006,0,5/17/15 16:00,5/17/15 16:07,5/18/15 4:06,9ACAC1469E5D0BA0A5C8D7676C64F120,621,#SFO FREE WIFI,20150517
97655737,0,5/17/15 16:40,5/17/15 16:50,5/18/15 4:10,C29DE4ADA12B601D562E51D4306F5363,653,#SFO FREE WIFI,20150517
97660070,0,5/17/15 16:57,5/17/15 17:07,5/18/15 4:10,C29DE4ADA12B601D562E51D4306F5363,107,#SFO FREE WIFI,20150517
97649035,0,5/17/15 16:07,5/17/15 16:17,5/18/15 4:19,D38F48526CBF7F224641183D4AD4A925,98,#SFO FREE WIFI,20150517
97651268,0,5/17/15 16:07,5/17/15 16:27,5/18/15 4:24,67466595BF9810682DF0903D196FD515,87,#SFO FREE WIFI,20150517
97657689,0,5/17/15 16:47,5/17/15 16:57,5/18/15 4:24,938ED8038CE87355F3E14809882A6754,102,#SFO FREE WIFI,20150517
97653380,0,5/17/15 16:27,5/17/15 16:37,5/18/15 4:24,938ED8038CE87355F3E14809882A6754,102,#SFO FREE WIFI,20150517
97660104,0,5/17/15 16:57,5/17/15 17:07,5/18/15 4:25,9003C1F303D464CCB17D25BA1575C0A4,127,#SFO FREE WIFI,20150517
97653349,0,5/17/15 16:27,5/17/15 16:37,5/18/15 4:26,020FB65F3736C325D5B362E9B91AC086,123,#SFO FREE WIFI,20150517
97655508,0,5/17/15 16:37,5/17/15 16:47,5/18/15 4:26,020FB65F3736C325D5B362E9B91AC086,119,#SFO FREE WIFI,20150517
97660014,0,5/17/15 16:57,5/17/15 17:07,5/18/15 3:35,9F0BB4157EE148022D7D71DA4DA4BD3F,87,#SFO FREE WIFI,20150517
97652677,0,5/17/15 16:27,5/17/15 16:33,5/18/15 3:29,03D24FC64147956C45E86D85E8D4B19E,84,#SFO FREE WIFI,20150517
97656671,35400,5/17/15 16:27,5/17/15 16:54,5/18/15 3:40,39D87BE95E16079A54F9270932DEE203,87,#SFO FREE WIFI,20150517
97651462,0,5/17/15 16:10,5/17/15 16:30,5/18/15 3:46,3B81F5838EFAB4C537671D2F57C141C1,625,#SFO FREE WIFI,20150517
97654822,0,5/17/15 16:37,5/17/15 16:43,5/18/15 3:52,CDFBF07A62A86A3AE20D6D22C746DE2E,70,#SFO FREE WIFI,20150517
97655598,11014800,5/17/15 16:27,5/17/15 16:47,5/18/15 2:15,EC50A8D640CA6ED6E04C4C7B706F8070,102,#SFO FREE WIFI,20150517
97649177,0,5/17/15 16:10,5/17/15 16:17,5/18/15 3:11,90042BE2374546DACACF2890FA780EA1,603,#SFO FREE WIFI,20150517
97657711,0,5/17/15 16:47,5/17/15 16:57,5/18/15 3:28,6B8785842C5DBB4212C59FD5A0E138DD,91,#SFO FREE WIFI,20150517
97660195,0,5/17/15 16:50,5/17/15 17:10,5/18/15 4:01,A5022F89EDFF801972383C4EBA1DD8DD,625,#SFO FREE WIFI,20150517
97651403,0,5/17/15 16:20,5/17/15 16:30,5/18/15 4:08,1825679FAECD535C29445309500F0166,634,#SFO FREE WIFI,20150517
97649273,0,5/17/15 16:07,5/17/15 16:20,5/18/15 4:08,1825679FAECD535C29445309500F0166,93,#SFO FREE WIFI,20150517
97651288,0,5/17/15 16:17,5/17/15 16:27,5/18/15 4:13,633F22CE9DD48751614F4E5191F4752E,84,#SFO FREE WIFI,20150517
97657692,0,5/17/15 16:47,5/17/15 16:57,5/18/15 4:13,06FBE203A83DED028D225D975D164AB8,93,#SFO FREE WIFI,20150517
97650583,0,5/17/15 16:17,5/17/15 16:24,5/18/15 4:13,06FBE203A83DED028D225D975D164AB8,121,#SFO FREE WIFI,20150517
97653561,0,5/17/15 16:30,5/17/15 16:40,5/18/15 4:15,BF36D852CA14932CECB8F27994977321,621,#SFO FREE WIFI,20150517
97660185,28515600,5/17/15 16:40,5/17/15 17:10,5/18/15 4:17,29B2D5D4341AD0060EFD8B8D222F538A,596,#SFO FREE WIFI,20150517
97657771,0,5/17/15 16:47,5/17/15 16:57,5/18/15 4:24,73D4F3C695860ED9D5C2EAF5888B38C8,90,#SFO FREE WIFI,20150517
97655505,0,5/17/15 16:37,5/17/15 16:47,5/18/15 4:24,73D4F3C695860ED9D5C2EAF5888B38C8,121,#SFO FREE WIFI,20150517
97659901,0,5/17/15 16:57,5/17/15 17:07,5/18/15 4:24,901A91629BC1FE24168F9A52357ACBD2,125,#SFO FREE WIFI,20150517
97662257,2302200,5/17/15 16:47,5/17/15 17:18,5/18/15 3:42,73DC68B6DB6AB5491F74F41B0E33B2DB,92,#SFO FREE WIFI,20150517
97655675,0,5/17/15 16:27,5/17/15 16:47,5/18/15 3:42,9E3D32E9E78645EDEB793C043E7817B8,104,#SFO FREE WIFI,20150517
